DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-07-15 00:00:00,0.4157529593880269,True,-0.0033357527711041,-0.0033357527711041,0.286,
2000-07-15 01:00:00,0.699149928176503,True,-0.0026030312115239,-0.0026030312115239,0.286,
2000-07-15 02:00:00,0.9722549234893969,True,-0.0128950046871061,-0.0128950046871061,0.286,
2000-07-15 03:00:00,1.2503040857641827,True,-0.0079508377252142,-0.0079508377252142,0.286,
2000-07-15 04:00:00,1.5250793024679576,True,-0.011224783296225,-0.011224783296225,0.286,
2000-07-15 05:00:00,1.8005105708068507,True,-0.0105687316611069,-0.0105687316611069,0.286,
2000-07-15 06:00:00,2.0738114029639156,True,-0.0126991678429349,-0.0126991678429349,0.286,
2000-07-15 07:00:00,2.3416570057408235,True,-0.0181543972230923,-0.0181543972230923,0.286,
2000-07-15 08:00:00,2.6116254329318362,True,-0.0160315728089872,-0.0160315728089872,0.286,
2000-07-15 09:00:00,2.893142064726507,True,-0.0044833682053291,-0.0044833682053291,0.286,
2000-07-15 10:00:00,3.1824685278585365,False,0.0066529262640589,0.00332646313202945,0.0,0.00332646313202945
2000-07-15 11:00:00,3.185794990990566,False,0.0066529262640589,0.00332646313202945,0.0,0.00332646313202945
2000-07-15 12:00:00,3.175856371969462,False,-0.0099386190211042,-0.0099386190211042,0.0,-0.0099386190211042
2000-07-15 13:00:00,3.1546677370327525,False,-0.0211886349367095,-0.0211886349367095,0.0,-0.0211886349367095
2000-07-15 14:00:00,3.1247561223277756,False,-0.0299116147049771,-0.0299116147049771,0.0,-0.0299116147049771
2000-07-15 15:00:00,3.0895523204061877,False,-0.0352038019215881,-0.0352038019215881,0.0,-0.0352038019215881
2000-07-15 16:00:00,3.042394303203552,False,-0.047158017202636,-0.047158017202636,0.0,-0.047158017202636
2000-07-15 17:00:00,2.990055431591301,True,-0.0523388716122511,-0.0523388716122511,0.286,
2000-07-15 18:00:00,3.243215489163166,True,-0.0328399424281349,-0.0328399424281349,0.286,
2000-07-15 19:00:00,3.512113964855101,True,-0.0171015243080652,-0.0171015243080652,0.286,
2000-07-15 20:00:00,3.783134021822683,False,-0.0149799430324176,-0.0149799430324176,0.0,-0.0149799430324176
2000-07-15 21:00:00,3.7681540787902654,False,-0.0149799430324176,-0.0149799430324176,0.0,-0.0149799430324176
2000-07-15 22:00:00,3.757345814383686,False,-0.0108082644065791,-0.0108082644065791,0.0,-0.0108082644065791
2000-07-15 23:00:00,3.7521818521705996,False,-0.0051639622130867,-0.0051639622130867,0.0,-0.0051639622130867
2000-07-16 00:00:00,3.7507772338305276,False,-0.001404618340072,-0.001404618340072,0.0,-0.001404618340072
2000-07-16 01:00:00,3.745518231677999,False,-0.0052590021525285,-0.0052590021525285,0.0,-0.0052590021525285
2000-07-16 02:00:00,3.7392956817314444,False,-0.0062225499465546,-0.0062225499465546,0.0,-0.0062225499465546
2000-07-16 03:00:00,3.7396757635080435,False,0.0007601635531986,0.0003800817765993,0.0,0.0003800817765993
2000-07-16 04:00:00,3.741296349760133,False,0.0032411725041792,0.0016205862520896,0.0,0.0016205862520896
2000-07-16 05:00:00,3.7409528974425,False,-0.0003434523176333,-0.0003434523176333,0.0,-0.0003434523176333
2000-07-16 06:00:00,3.735514258720746,False,-0.0054386387217538,-0.0054386387217538,0.0,-0.0054386387217538
2000-07-16 07:00:00,3.7269510848481495,False,-0.0085631738725964,-0.0085631738725964,0.0,-0.0085631738725964
2000-07-16 08:00:00,3.729274030900851,False,0.0046458921054031,0.00232294605270155,0.0,0.00232294605270155
2000-07-16 09:00:00,3.728587799657398,False,-0.0006862312434526,-0.0006862312434526,0.0,-0.0006862312434526
2000-07-16 10:00:00,3.6926827819550874,False,-0.0359050177023107,-0.0359050177023107,0.0,-0.0359050177023107
2000-07-16 11:00:00,3.655116902878435,False,-0.0375658790766522,-0.0375658790766522,0.0,-0.0375658790766522
2000-07-16 12:00:00,3.6400555631951277,False,-0.0150613396833076,-0.0150613396833076,0.0,-0.0150613396833076
2000-07-16 13:00:00,3.6205998874112524,False,-0.0194556757838751,-0.0194556757838751,0.0,-0.0194556757838751
2000-07-16 14:00:00,3.6020666157245067,False,-0.0185332716867457,-0.0185332716867457,0.0,-0.0185332716867457
2000-07-16 15:00:00,3.584770970828022,False,-0.0172956448964843,-0.0172956448964843,0.0,-0.0172956448964843
2000-07-16 16:00:00,3.558211013724197,False,-0.0265599571038255,-0.0265599571038255,0.0,-0.0265599571038255
2000-07-16 17:00:00,3.5293655253456517,False,-0.0288454883785452,-0.0288454883785452,0.0,-0.0288454883785452
2000-07-16 18:00:00,3.478299352401033,False,-0.0510661729446188,-0.0510661729446188,0.0,-0.0510661729446188
2000-07-16 19:00:00,3.447600137358993,False,-0.0306992150420401,-0.0306992150420401,0.0,-0.0306992150420401
2000-07-16 20:00:00,3.4185617836912945,False,-0.0290383536676986,-0.0290383536676986,0.0,-0.0290383536676986
2000-07-16 21:00:00,3.389523430023596,False,-0.0290383536676986,-0.0290383536676986,0.0,-0.0290383536676986
2000-07-16 22:00:00,3.3577214579106798,False,-0.0318019721129161,-0.0318019721129161,0.0,-0.0318019721129161
2000-07-16 23:00:00,3.3238531236665256,False,-0.0338683342441541,-0.0338683342441541,0.0,-0.0338683342441541
2000-07-17 00:00:00,3.3176564945887894,False,-0.0061966290777361,-0.0061966290777361,0.0,-0.0061966290777361
2000-07-17 01:00:00,3.315980224996387,False,-0.0016762695924025,-0.0016762695924025,0.0,-0.0016762695924025
2000-07-17 02:00:00,3.316079602665779,False,0.0001987553387836,9.93776693918e-05,0.0,9.93776693918e-05
2000-07-17 03:00:00,3.3179045762579533,False,0.0036499471843489,0.00182497359217445,0.0,0.00182497359217445
