DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-07-15 00:00:00,0.38396237295597585,True,-0.0173155605319885,-0.0173155605319885,0.286,
2022-07-15 01:00:00,0.6548443179536791,True,-0.0151180550022966,-0.0151180550022966,0.286,
2022-07-15 02:00:00,0.9300978424086137,True,-0.0107464755450654,-0.0107464755450654,0.286,
2022-07-15 03:00:00,1.2052466715223837,True,-0.0108511708862299,-0.0108511708862299,0.286,
2022-07-15 04:00:00,1.4903608599461158,True,-0.000885811576268,-0.000885811576268,0.286,
2022-07-15 05:00:00,1.778454000955514,True,0.0041862820187967,0.00209314100939835,0.286,
2022-07-15 06:00:00,2.046568867127354,True,-0.0178851338281599,-0.0178851338281599,0.286,
2022-07-15 07:00:00,2.31935735336337,True,-0.0132115137639845,-0.0132115137639845,0.286,
2022-07-15 08:00:00,2.586145839454099,True,-0.0192115139092708,-0.0192115139092708,0.286,
2022-07-15 09:00:00,2.825987123358508,True,-0.0461587160955909,-0.0461587160955909,0.286,
2022-07-15 10:00:00,3.072704255013436,False,-0.0392828683450718,-0.0392828683450718,0.0,-0.0392828683450718
2022-07-15 11:00:00,3.017038338693382,False,-0.0556659163200538,-0.0556659163200538,0.0,-0.0556659163200538
2022-07-15 12:00:00,2.9602311048805827,True,-0.0568072338127995,-0.0568072338127995,0.286,
2022-07-15 13:00:00,3.1805949599642775,True,-0.0656361449163053,-0.0656361449163053,0.286,
2022-07-15 14:00:00,3.4417396780602156,True,-0.0248552819040619,-0.0248552819040619,0.286,
2022-07-15 15:00:00,3.7043084350749558,False,-0.0234312429852599,-0.0234312429852599,0.0,-0.0234312429852599
2022-07-15 16:00:00,3.6767849143416766,False,-0.027523520733279,-0.027523520733279,0.0,-0.027523520733279
2022-07-15 17:00:00,3.6155330306233515,False,-0.0612518837183253,-0.0612518837183253,0.0,-0.0612518837183253
2022-07-15 18:00:00,3.5744137042314543,False,-0.0411193263918971,-0.0411193263918971,0.0,-0.0411193263918971
2022-07-15 19:00:00,3.528464200585367,False,-0.0459495036460872,-0.0459495036460872,0.0,-0.0459495036460872
2022-07-15 20:00:00,3.5220425087855016,False,-0.0064216917998656,-0.0064216917998656,0.0,-0.0064216917998656
2022-07-15 21:00:00,3.5153577848863162,False,-0.0066847238991856,-0.0066847238991856,0.0,-0.0066847238991856
2022-07-15 22:00:00,3.485401835468281,False,-0.029955949418035,-0.029955949418035,0.0,-0.029955949418035
2022-07-15 23:00:00,3.442358215636262,False,-0.043043619832019,-0.043043619832019,0.0,-0.043043619832019
2022-07-16 00:00:00,3.4097568531712494,False,-0.0326013624650128,-0.0326013624650128,0.0,-0.0326013624650128
